Band: alpha, Metric: wpli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
3-18	0.001142	0.002334	True	Mann-Whitney	0.3104	False
3-19	0.001142	0.002334	True	Mann-Whitney	0.3104	False
3-20	0.002484	0.004315	True	Mann-Whitney	0.2886	False
3-21	0.000081	0.000271	True	t-test	-0.6768	True
4-5	0.241658	0.276352	False	Mann-Whitney	0.1119	False
4-6	0.000236	0.000612	True	Mann-Whitney	0.3508	False
4-7	0.000069	0.000244	True	Mann-Whitney	0.3797	False
4-8	0.000004	0.000024	True	Mann-Whitney	0.4388	False
4-9	0.097281	0.118899	False	Mann-Whitney	0.1583	False
4-10	0.000617	0.001345	True	Mann-Whitney	0.3266	False
4-11	0.382449	0.418700	False	Mann-Whitney	0.0835	False
4-12	0.000000	0.000000	True	Mann-Whitney	0.5522	False
4-13	0.000000	0.000001	True	Mann-Whitney	0.5088	False
4-14	0.001694	0.003131	True	Mann-Whitney	0.2995	False
4-15	0.864317	0.871866	False	Mann-Whitney	0.0166	False
4-16	0.000000	0.000001	True	Mann-Whitney	0.5052	False
4-17	0.000166	0.000486	True	Mann-Whitney	0.3592	False
4-18	0.000004	0.000024	True	Mann-Whitney	0.4406	False
4-19	0.989901	0.989901	False	Mann-Whitney	0.0015	False
4-20	0.000116	0.000367	True	Mann-Whitney	0.3677	False
4-21	0.000562	0.001261	True	Mann-Whitney	0.3291	False
5-6	0.000933	0.001941	True	Mann-Whitney	0.3158	False
5-7	0.015351	0.021756	True	Mann-Whitney	0.2313	False
5-8	0.478424	0.511647	False	Mann-Whitney	0.0679	False
5-9	0.382449	0.418700	False	Mann-Whitney	0.0835	False
5-10	0.005463	0.008526	True	Mann-Whitney	0.2651	False
5-11	0.000000	0.000000	True	Mann-Whitney	0.5317	False
5-12	0.746865	0.766782	False	Mann-Whitney	0.0311	False
5-13	0.105188	0.127217	False	Mann-Whitney	0.1547	False
5-14	0.025062	0.033856	True	Mann-Whitney	0.2138	False
5-15	0.000000	0.000000	True	Mann-Whitney	0.5595	False
5-16	0.590605	0.622967	False	Mann-Whitney	0.0516	False
5-17	0.007711	0.011418	True	Mann-Whitney	0.2543	False
5-18	0.001487	0.002816	True	Mann-Whitney	0.3031	False
5-19	0.365446	0.403914	False	Mann-Whitney	0.0866	False
5-20	0.002701	0.004554	True	Mann-Whitney	0.2862	False
5-21	0.000096	0.000312	True	t-test	-0.6884	True
6-7	0.004144	0.006741	True	Mann-Whitney	0.2736	False
6-8	0.000047	0.000181	True	Mann-Whitney	0.3882	False
6-9	0.329731	0.369747	False	Mann-Whitney	0.0932	False
6-10	0.000000	0.000001	True	Mann-Whitney	0.5082	False
6-11	0.000004	0.000024	True	Mann-Whitney	0.4388	False
6-12	0.000006	0.000030	True	Mann-Whitney	0.4334	False
6-13	0.023466	0.031886	True	Mann-Whitney	0.2163	False
6-14	0.000000	0.000000	True	Mann-Whitney	0.6445	False
6-15	0.000008	0.000041	True	Mann-Whitney	0.4262	False
6-16	0.000001	0.000006	True	Mann-Whitney	0.4702	False
6-17	0.002590	0.004433	True	Mann-Whitney	0.2874	False
6-18	0.000154	0.000462	True	Mann-Whitney	0.3610	False
6-19	0.019196	0.026394	True	Mann-Whitney	0.2235	False
6-20	0.000023	0.000102	True	Mann-Whitney	0.4039	False
6-21	0.000048	0.000183	True	t-test	-0.6871	True
7-8	0.000309	0.000752	True	Mann-Whitney	0.3441	False
7-9	0.000001	0.000006	True	Mann-Whitney	0.4696	False
7-10	0.004488	0.007199	True	Mann-Whitney	0.2711	False
7-11	0.017628	0.024530	True	Mann-Whitney	0.2265	False
7-12	0.000017	0.000079	True	Mann-Whitney	0.4105	False
7-13	0.352188	0.393022	False	Mann-Whitney	0.0890	False
7-14	0.009120	0.013250	True	Mann-Whitney	0.2488	False
7-15	0.007425	0.011138	True	Mann-Whitney	0.2555	False
7-16	0.000001	0.000004	True	Mann-Whitney	0.4793	False
7-17	0.040929	0.052819	False	Mann-Whitney	0.1951	False
7-18	0.000188	0.000537	True	Mann-Whitney	0.3562	False
7-19	0.000280	0.000696	True	Mann-Whitney	0.3465	False
7-20	0.017628	0.024530	True	Mann-Whitney	0.2265	False
7-21	0.000171	0.000494	True	t-test	-0.6354	True
8-9	0.003673	0.006017	True	Mann-Whitney	0.2772	False
8-10	0.000036	0.000145	True	Mann-Whitney	0.3942	False
8-11	0.027632	0.036684	True	Mann-Whitney	0.2102	False
8-12	0.002144	0.003810	True	Mann-Whitney	0.2929	False
