Band: theta, Metric: pli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
4-9	0.000852	0.001469	True	Mann-Whitney	0.3182	False
4-10	0.000001	0.000005	True	Mann-Whitney	0.4648	False
4-11	0.608201	0.630020	False	Mann-Whitney	0.0492	False
4-12	0.000000	0.000000	True	Mann-Whitney	0.5643	False
4-13	0.000001	0.000004	True	Mann-Whitney	0.4684	False
4-14	0.000002	0.000008	True	Mann-Whitney	0.4539	False
4-15	0.036748	0.042873	True	Mann-Whitney	0.1994	False
4-16	0.000000	0.000000	True	Mann-Whitney	0.5402	False
4-17	0.000078	0.000189	True	Mann-Whitney	0.3767	False
4-18	0.000001	0.000005	True	Mann-Whitney	0.4642	False
4-19	0.093510	0.104858	False	Mann-Whitney	0.1602	False
4-20	0.000025	0.000072	True	t-test	-0.6755	True
4-21	0.000021	0.000064	True	t-test	-0.6719	True
5-6	0.000002	0.000008	True	Mann-Whitney	0.4551	False
5-7	0.003527	0.004968	True	Mann-Whitney	0.2784	False
5-8	0.138615	0.153942	False	Mann-Whitney	0.1415	False
5-9	0.010371	0.013236	True	Mann-Whitney	0.2446	False
5-10	0.000006	0.000022	True	Mann-Whitney	0.4310	False
5-11	0.000051	0.000133	True	Mann-Whitney	0.3864	False
5-12	0.854375	0.873277	False	Mann-Whitney	0.0178	False
5-13	0.004144	0.005766	True	Mann-Whitney	0.2736	False
5-14	0.000110	0.000250	True	Mann-Whitney	0.3689	False
5-15	0.000000	0.000001	True	t-test	-0.9501	True
5-16	0.486315	0.515315	False	Mann-Whitney	0.0667	False
5-17	0.000028	0.000078	True	Mann-Whitney	0.3996	False
5-18	0.000002	0.000008	True	Mann-Whitney	0.4533	False
5-19	0.059292	0.067804	False	Mann-Whitney	0.1801	False
5-20	0.001061	0.001738	True	t-test	-0.5366	True
5-21	0.000043	0.000114	True	t-test	-0.7027	True
6-7	0.021596	0.026256	True	Mann-Whitney	0.2193	False
6-8	0.000004	0.000014	True	Mann-Whitney	0.4419	False
6-9	0.017628	0.021892	True	Mann-Whitney	0.2265	False
6-10	0.000000	0.000001	True	Mann-Whitney	0.4998	False
6-11	0.000007	0.000025	True	Mann-Whitney	0.4274	False
6-12	0.000000	0.000000	True	Mann-Whitney	0.5251	False
6-13	0.046891	0.054159	False	Mann-Whitney	0.1897	False
6-14	0.000000	0.000000	True	Mann-Whitney	0.6095	False
6-15	0.000000	0.000001	True	Mann-Whitney	0.4980	False
