Band: delta, Metric: wpli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
3-8	0.498282	0.609011	False	Mann-Whitney	0.0648	False
3-9	0.000000	0.000000	True	t-test	-1.2783	True
3-10	0.864317	0.899357	False	Mann-Whitney	0.0166	False
3-11	0.466719	0.579635	False	Mann-Whitney	0.0697	False
3-12	0.000018	0.000144	True	Mann-Whitney	0.4087	False
3-13	0.074300	0.130026	False	Mann-Whitney	0.1704	False
3-14	0.979803	0.992695	False	Mann-Whitney	0.0027	False
3-15	0.657748	0.746335	False	Mann-Whitney	0.0425	False
3-16	0.000158	0.000810	True	Mann-Whitney	0.3604	False
3-17	0.006019	0.017825	True	Mann-Whitney	0.2621	False
3-18	0.262620	0.374476	False	Mann-Whitney	0.1071	False
3-19	0.994950	0.999276	False	Mann-Whitney	0.0009	False
3-20	0.073279	0.129218	False	Mann-Whitney	0.1710	False
3-21	0.000236	0.001135	True	Mann-Whitney	0.3508	False
4-5	0.001276	0.005080	True	Mann-Whitney	0.3073	False
4-6	0.287664	0.393197	False	Mann-Whitney	0.1016	False
4-7	0.221903	0.324428	False	Mann-Whitney	0.1167	False
4-8	0.000000	0.000006	True	Mann-Whitney	0.4805	False
4-9	0.177638	0.273563	False	Mann-Whitney	0.1288	False
4-10	0.608201	0.702472	False	Mann-Whitney	0.0492	False
4-11	0.000214	0.001050	True	Mann-Whitney	0.3532	False
4-12	0.000009	0.000084	True	Mann-Whitney	0.4226	False
4-13	0.000154	0.000808	True	Mann-Whitney	0.3610	False
4-14	0.530945	0.635483	False	Mann-Whitney	0.0600	False
4-15	0.000341	0.001581	True	Mann-Whitney	0.3417	False
4-16	0.000000	0.000001	True	Mann-Whitney	0.5154	False
4-17	0.599374	0.699269	False	Mann-Whitney	0.0504	False
4-18	0.014824	0.036430	True	Mann-Whitney	0.2325	False
4-19	0.035623	0.073472	False	Mann-Whitney	0.2006	False
