Band: alpha, Metric: pli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
3-20	0.201093	0.245780	False	Mann-Whitney	0.1222	False
3-21	0.929396	0.929396	False	Mann-Whitney	0.0087	False
4-5	0.482360	0.540899	False	Mann-Whitney	0.0673	False
4-6	0.000016	0.000068	True	Mann-Whitney	0.4117	False
4-7	0.000003	0.000020	True	Mann-Whitney	0.4449	False
4-8	0.000575	0.001231	True	Mann-Whitney	0.3284	False
4-9	0.001116	0.002131	True	Mann-Whitney	0.3110	False
4-10	0.000033	0.000125	True	Mann-Whitney	0.3960	False
4-11	0.070284	0.091212	False	Mann-Whitney	0.1728	False
4-12	0.000760	0.001500	True	Mann-Whitney	0.3212	False
4-13	0.000000	0.000000	True	Mann-Whitney	0.5896	False
4-14	0.000072	0.000229	True	Mann-Whitney	0.3785	False
4-15	0.221903	0.268375	False	Mann-Whitney	0.1167	False
4-16	0.000403	0.000914	True	Mann-Whitney	0.3375	False
4-17	0.000021	0.000085	True	Mann-Whitney	0.4057	False
4-18	0.000000	0.000003	True	Mann-Whitney	0.4877	False
4-19	0.026751	0.038622	True	Mann-Whitney	0.2114	False
4-20	0.092279	0.117124	False	Mann-Whitney	0.1608	False
4-21	0.770951	0.802206	False	Mann-Whitney	0.0280	False
5-6	0.000004	0.000026	True	Mann-Whitney	0.4376	False
5-7	0.000536	0.001158	True	Mann-Whitney	0.3303	False
